Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:36:23.524,5200,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.623,5300,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.721,5400,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.823,5500,0.00,0.00,0.00,0.00
2025-05-03 21:36:23.921,5600,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.023,5700,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.125,5800,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.222,5900,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.323,6000,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.421,6100,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.523,6200,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.623,6300,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.720,6400,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.825,6500,0.00,0.00,0.00,0.00
2025-05-03 21:36:24.921,6600,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.019,6700,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.121,6800,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.219,6900,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.323,7000,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.421,7100,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.522,7200,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.621,7300,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.719,7400,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.821,7500,0.00,0.00,0.00,0.00
2025-05-03 21:36:25.920,7600,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.022,7700,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.121,7800,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.220,7900,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.322,8000,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.420,8100,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.522,8200,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.620,8300,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.725,8400,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.822,8500,0.00,0.00,0.00,0.00
2025-05-03 21:36:26.920,8600,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.024,8700,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.120,8800,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.220,8900,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.323,9000,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.423,9100,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.524,9200,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.620,9300,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.719,9400,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.821,9500,0.00,0.00,0.00,0.00
2025-05-03 21:36:27.922,9600,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.021,9700,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.120,9800,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.218,9900,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.321,10000,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.422,10100,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.521,10200,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.619,10300,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.722,10400,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.821,10500,0.00,0.00,0.00,0.00
2025-05-03 21:36:28.922,10600,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.021,10700,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.119,10800,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.221,10900,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.321,11000,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.418,11100,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.520,11200,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.618,11300,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.721,11400,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.819,11500,0.00,0.00,0.00,0.00
2025-05-03 21:36:29.921,11600,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.021,11700,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.118,11800,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.221,11900,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.319,12000,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.421,12100,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.523,12200,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.618,12300,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.720,12400,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.819,12500,0.00,0.00,0.00,0.00
2025-05-03 21:36:30.921,12600,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.020,12700,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.117,12800,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.220,12900,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.319,13000,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.417,13100,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.519,13200,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.617,13300,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.720,13400,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.819,13500,0.00,0.00,0.00,0.00
2025-05-03 21:36:31.922,13600,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.019,13700,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.117,13800,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.219,13900,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.318,14000,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.420,14100,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.519,14200,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.616,14300,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.719,14400,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.819,14500,0.00,0.00,0.00,0.00
2025-05-03 21:36:32.920,14600,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.024,14700,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.116,14800,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.219,14900,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.318,15000,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.422,15100,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.523,15200,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.616,15300,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.719,15400,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.819,15500,0.00,0.00,0.00,0.00
2025-05-03 21:36:33.919,15600,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.017,15700,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.116,15800,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.218,15900,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.316,16000,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.419,16100,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.517,16200,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.617,16300,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.718,16400,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.818,16500,0.00,0.00,0.00,0.00
2025-05-03 21:36:34.919,16600,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.017,16700,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.116,16800,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.217,16900,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.317,17000,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.418,17100,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.516,17200,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.618,17300,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.717,17400,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.816,17500,0.00,0.00,0.00,0.00
2025-05-03 21:36:35.920,17600,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.016,17700,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.115,17800,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.217,17900,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.315,18000,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.418,18100,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.516,18200,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.618,18300,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.718,18400,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.817,18500,0.00,0.00,0.00,0.00
2025-05-03 21:36:36.917,18600,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.016,18700,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.114,18800,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.216,18900,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.315,19000,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.417,19100,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.515,19200,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.614,19300,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.717,19400,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.816,19500,0.00,0.00,0.00,0.00
2025-05-03 21:36:37.917,19600,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.015,19700,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.113,19800,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.217,19900,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.314,20000,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.416,20100,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.521,20200,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.619,20300,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.715,20400,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.815,20500,0.00,0.00,0.00,0.00
2025-05-03 21:36:38.918,20600,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.015,20700,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.114,20800,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.216,20900,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.319,21000,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.419,21100,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.514,21200,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.612,21300,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.719,21400,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.813,21500,0.00,0.00,0.00,0.00
2025-05-03 21:36:39.915,21600,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.014,21700,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.116,21800,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.214,21900,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.313,22000,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.415,22100,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.514,22200,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.615,22300,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.714,22400,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.814,22500,0.00,0.00,0.00,0.00
2025-05-03 21:36:40.917,22600,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.014,22700,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.112,22800,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.217,22900,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.318,23000,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.415,23100,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.516,23200,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.612,23300,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.715,23400,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.813,23500,0.00,0.00,0.00,0.00
2025-05-03 21:36:41.915,23600,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.013,23700,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.115,23800,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.213,23900,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.313,24000,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.414,24100,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.513,24200,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.617,24300,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.713,24400,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.811,24500,0.00,0.00,0.00,0.00
2025-05-03 21:36:42.913,24600,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.013,24700,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.110,24800,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.214,24900,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.312,25000,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.413,25100,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.512,25200,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.614,25300,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.713,25400,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.813,25500,0.00,0.00,0.00,0.00
2025-05-03 21:36:43.913,25600,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.013,25700,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.114,25800,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.214,25900,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.314,26000,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.414,26100,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.511,26200,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.614,26300,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.712,26400,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.811,26500,0.00,0.00,0.00,0.00
2025-05-03 21:36:44.912,26600,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.012,26700,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.110,26800,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.211,26900,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.311,27000,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.412,27100,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.510,27200,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.613,27300,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.711,27400,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.810,27500,0.00,0.00,0.00,0.00
2025-05-03 21:36:45.912,27600,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.011,27700,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.113,27800,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.212,27900,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.310,28000,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.411,28100,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.510,28200,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.614,28300,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.710,28400,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.813,28500,0.00,0.00,0.00,0.00
2025-05-03 21:36:46.912,28600,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.009,28700,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.108,28800,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.211,28900,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.309,29000,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.411,29100,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.509,29200,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.611,29300,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.711,29400,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.808,29500,0.00,0.00,0.00,0.00
2025-05-03 21:36:47.910,29600,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.009,29700,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.111,29800,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.213,29900,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.308,30000,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.412,30100,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.509,30200,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.611,30300,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.709,30400,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.812,30500,0.00,0.00,0.00,0.00
2025-05-03 21:36:48.910,30600,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.013,30700,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.112,30800,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.209,30900,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.309,31000,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.410,31100,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.508,31200,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.611,31300,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.709,31400,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.808,31500,0.00,0.00,0.00,0.00
2025-05-03 21:36:49.910,31600,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.008,31700,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.110,31800,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.211,31900,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.307,32000,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.409,32100,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.510,32200,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.612,32300,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.708,32400,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.811,32500,0.00,0.00,0.00,0.00
2025-05-03 21:36:50.908,32600,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.007,32700,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.112,32800,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.208,32900,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.310,33000,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.409,33100,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.507,33200,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.609,33300,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.709,33400,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.806,33500,0.00,0.00,0.00,0.00
2025-05-03 21:36:51.911,33600,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.007,33700,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.110,33800,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.208,33900,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.311,34000,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.409,34100,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.506,34200,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.608,34300,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.707,34400,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.811,34500,0.00,0.00,0.00,0.00
2025-05-03 21:36:52.908,34600,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.007,34700,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.108,34800,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.207,34900,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.305,35000,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.407,35100,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.507,35200,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.608,35300,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.706,35400,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.805,35500,0.00,0.00,0.00,0.00
2025-05-03 21:36:53.911,35600,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.010,35700,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.111,35800,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.206,35900,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.310,36000,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.407,36100,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.505,36200,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.608,36300,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.706,36400,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.811,36500,0.00,0.00,0.00,0.00
2025-05-03 21:36:54.907,36600,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.008,36700,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.107,36800,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.205,36900,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.304,37000,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.406,37100,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.508,37200,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.606,37300,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.705,37400,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.808,37500,0.00,0.00,0.00,0.00
2025-05-03 21:36:55.906,37600,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.004,37700,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.106,37800,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.204,37900,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.309,38000,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.407,38100,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.504,38200,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.606,38300,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.704,38400,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.807,38500,0.00,0.00,0.00,0.00
2025-05-03 21:36:56.905,38600,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.004,38700,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.105,38800,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.204,38900,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.303,39000,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.405,39100,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.503,39200,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.606,39300,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.703,39400,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.810,39500,0.00,0.00,0.00,0.00
2025-05-03 21:36:57.905,39600,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.002,39700,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.105,39800,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.203,39900,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.308,40000,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.404,40100,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.502,40200,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.607,40300,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.703,40400,0.00,0.00,0.00,0.00
2025-05-03 21:36:58.805,40500,0.00,0.00,0.00,0.00
