Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:14:09.158,4000,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.256,4100,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.358,4200,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.457,4300,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.555,4400,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.657,4500,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.756,4600,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.858,4700,0.00,0.00,0.00,0.00
2025-05-03 21:14:09.957,4800,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.056,4900,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.158,5000,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.255,5100,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.358,5200,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.456,5300,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.555,5400,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.657,5500,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.755,5600,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.857,5700,0.00,0.00,0.00,0.00
2025-05-03 21:14:10.956,5800,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.056,5900,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.157,6000,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.255,6100,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.358,6200,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.456,6300,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.554,6400,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.657,6500,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.755,6600,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.857,6700,0.00,0.00,0.00,0.00
2025-05-03 21:14:11.955,6800,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.054,6900,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.156,7000,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.255,7100,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.357,7200,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.455,7300,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.554,7400,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.656,7500,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.754,7600,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.856,7700,0.00,0.00,0.00,0.00
2025-05-03 21:14:12.955,7800,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.053,7900,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.157,8000,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.254,8100,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.356,8200,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.456,8300,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.557,8400,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.655,8500,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.755,8600,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.856,8700,0.00,0.00,0.00,0.00
2025-05-03 21:14:13.954,8800,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.052,8900,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.155,9000,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.253,9100,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.355,9200,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.454,9300,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.553,9400,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.655,9500,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.754,9600,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.856,9700,0.00,0.00,0.00,0.00
2025-05-03 21:14:14.954,9800,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.052,9900,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.154,10000,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.257,10100,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.355,10200,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.453,10300,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.556,10400,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.654,10500,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.757,10600,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.855,10700,0.00,0.00,0.00,0.00
2025-05-03 21:14:15.953,10800,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.055,10900,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.153,11000,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.252,11100,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.355,11200,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.453,11300,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.555,11400,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.654,11500,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.756,11600,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.854,11700,0.00,0.00,0.00,0.00
2025-05-03 21:14:16.953,11800,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.055,11900,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.153,12000,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.257,12100,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.354,12200,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.452,12300,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.554,12400,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.653,12500,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.755,12600,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.853,12700,0.00,0.00,0.00,0.00
2025-05-03 21:14:17.952,12800,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.054,12900,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.152,13000,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.251,13100,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.353,13200,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.451,13300,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.554,13400,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.652,13500,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.758,13600,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.855,13700,0.00,0.00,0.00,0.00
2025-05-03 21:14:18.951,13800,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.058,13900,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.152,14000,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.254,14100,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.352,14200,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.451,14300,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.553,14400,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.652,14500,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.754,14600,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.852,14700,0.00,0.00,0.00,0.00
2025-05-03 21:14:19.954,14800,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.053,14900,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.151,15000,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.253,15100,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.352,15200,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.451,15300,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.552,15400,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.651,15500,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.753,15600,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.852,15700,0.00,0.00,0.00,0.00
2025-05-03 21:14:20.950,15800,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.052,15900,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.150,16000,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.253,16100,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.352,16200,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.450,16300,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.552,16400,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.650,16500,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.752,16600,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.851,16700,0.00,0.00,0.00,0.00
2025-05-03 21:14:21.949,16800,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.052,16900,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.150,17000,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.252,17100,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.351,17200,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.449,17300,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.551,17400,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.651,17500,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.752,17600,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.850,17700,0.00,0.00,0.00,0.00
2025-05-03 21:14:22.949,17800,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.051,17900,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.150,18000,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.252,18100,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.351,18200,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.453,18300,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.551,18400,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.649,18500,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.753,18600,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.850,18700,0.00,0.00,0.00,0.00
2025-05-03 21:14:23.953,18800,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.051,18900,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.149,19000,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.251,19100,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.350,19200,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.448,19300,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.551,19400,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.650,19500,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.751,19600,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.851,19700,0.00,0.00,0.00,0.00
2025-05-03 21:14:24.951,19800,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.050,19900,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.148,20000,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.251,20100,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.349,20200,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.452,20300,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.550,20400,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.648,20500,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.750,20600,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.850,20700,0.00,0.00,0.00,0.00
2025-05-03 21:14:25.947,20800,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.050,20900,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.148,21000,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.251,21100,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.349,21200,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.448,21300,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.549,21400,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.650,21500,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.754,21600,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.850,21700,0.00,0.00,0.00,0.00
2025-05-03 21:14:26.950,21800,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.049,21900,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.147,22000,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.249,22100,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.348,22200,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.450,22300,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.550,22400,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.648,22500,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.752,22600,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.849,22700,0.00,0.00,0.00,0.00
2025-05-03 21:14:27.946,22800,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.051,22900,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.151,23000,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.252,23100,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.349,23200,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.446,23300,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.551,23400,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.649,23500,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.750,23600,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.847,23700,0.00,0.00,0.00,0.00
2025-05-03 21:14:28.950,23800,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.047,23900,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.146,24000,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.248,24100,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.350,24200,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.449,24300,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.548,24400,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.648,24500,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.748,24600,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.850,24700,0.00,0.00,0.00,0.00
2025-05-03 21:14:29.946,24800,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.048,24900,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.145,25000,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.247,25100,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.348,25200,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.448,25300,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.550,25400,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.645,25500,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.747,25600,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.845,25700,0.00,0.00,0.00,0.00
2025-05-03 21:14:30.948,25800,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.047,25900,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.145,26000,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.249,26100,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.345,26200,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.447,26300,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.546,26400,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.644,26500,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.750,26600,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.845,26700,0.00,0.00,0.00,0.00
2025-05-03 21:14:31.943,26800,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.045,26900,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.144,27000,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.247,27100,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.345,27200,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.447,27300,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.546,27400,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.645,27500,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.746,27600,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.846,27700,0.00,0.00,0.00,0.00
2025-05-03 21:14:32.952,27800,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.050,27900,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.145,28000,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.246,28100,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.344,28200,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.446,28300,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.545,28400,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.648,28500,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.748,28600,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.843,28700,0.00,0.00,0.00,0.00
2025-05-03 21:14:33.942,28800,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.044,28900,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.143,29000,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.245,29100,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.343,29200,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.446,29300,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.544,29400,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.643,29500,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.745,29600,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.843,29700,0.00,0.00,0.00,0.00
2025-05-03 21:14:34.946,29800,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.044,29900,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.142,30000,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.247,30100,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.343,30200,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.445,30300,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.543,30400,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.646,30500,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.745,30600,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.843,30700,0.00,0.00,0.00,0.00
2025-05-03 21:14:35.946,30800,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.045,30900,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.143,31000,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.244,31100,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.342,31200,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.444,31300,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.544,31400,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.643,31500,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.743,31600,0.00,0.00,0.00,0.00
2025-05-03 21:14:36.842,31700,0.00,0.00,0.00,0.00
