Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:13:32.976,6900,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.074,7000,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.172,7100,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.274,7200,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.373,7300,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.475,7400,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.573,7500,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.673,7600,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.774,7700,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.872,7800,0.00,0.00,0.00,0.00
2025-05-03 21:13:33.971,7900,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.073,8000,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.171,8100,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.273,8200,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.372,8300,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.474,8400,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.572,8500,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.671,8600,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.774,8700,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.872,8800,0.00,0.00,0.00,0.00
2025-05-03 21:13:34.974,8900,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.073,9000,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.172,9100,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.273,9200,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.371,9300,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.470,9400,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.573,9500,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.671,9600,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.773,9700,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.871,9800,0.00,0.00,0.00,0.00
2025-05-03 21:13:35.970,9900,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.072,10000,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.174,10100,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.273,10200,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.371,10300,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.473,10400,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.571,10500,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.674,10600,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.772,10700,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.870,10800,0.00,0.00,0.00,0.00
2025-05-03 21:13:36.975,10900,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.071,11000,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.173,11100,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.272,11200,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.375,11300,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.474,11400,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.571,11500,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.673,11600,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.772,11700,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.870,11800,0.00,0.00,0.00,0.00
2025-05-03 21:13:37.972,11900,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.071,12000,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.173,12100,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.272,12200,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.370,12300,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.472,12400,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.571,12500,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.672,12600,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.772,12700,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.871,12800,0.00,0.00,0.00,0.00
2025-05-03 21:13:38.972,12900,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.072,13000,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.172,13100,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.271,13200,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.375,13300,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.474,13400,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.570,13500,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.674,13600,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.775,13700,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.869,13800,0.00,0.00,0.00,0.00
2025-05-03 21:13:39.972,13900,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.071,14000,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.172,14100,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.270,14200,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.369,14300,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.471,14400,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.570,14500,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.672,14600,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.770,14700,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.872,14800,0.00,0.00,0.00,0.00
2025-05-03 21:13:40.970,14900,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.069,15000,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.171,15100,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.270,15200,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.372,15300,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.470,15400,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.569,15500,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.671,15600,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.769,15700,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.869,15800,0.00,0.00,0.00,0.00
2025-05-03 21:13:41.970,15900,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.068,16000,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.171,16100,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.269,16200,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.367,16300,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.469,16400,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.570,16500,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.670,16600,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.769,16700,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.872,16800,0.00,0.00,0.00,0.00
2025-05-03 21:13:42.969,16900,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.068,17000,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.170,17100,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.268,17200,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.371,17300,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.470,17400,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.567,17500,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.670,17600,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.768,17700,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.867,17800,0.00,0.00,0.00,0.00
2025-05-03 21:13:43.969,17900,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.067,18000,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.169,18100,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.268,18200,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.370,18300,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.471,18400,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.567,18500,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.669,18600,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.768,18700,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.871,18800,0.00,0.00,0.00,0.00
2025-05-03 21:13:44.968,18900,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.066,19000,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.169,19100,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.267,19200,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.371,19300,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.467,19400,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.566,19500,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.668,19600,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.767,19700,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.866,19800,0.00,0.00,0.00,0.00
2025-05-03 21:13:45.969,19900,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.066,20000,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.168,20100,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.267,20200,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.369,20300,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.467,20400,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.565,20500,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.669,20600,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.766,20700,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.871,20800,0.00,0.00,0.00,0.00
2025-05-03 21:13:46.967,20900,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.065,21000,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.168,21100,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.267,21200,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.368,21300,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.467,21400,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.565,21500,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.667,21600,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.766,21700,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.869,21800,0.00,0.00,0.00,0.00
2025-05-03 21:13:47.967,21900,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.065,22000,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.167,22100,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.265,22200,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.371,22300,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.466,22400,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.564,22500,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.667,22600,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.765,22700,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.868,22800,0.00,0.00,0.00,0.00
2025-05-03 21:13:48.966,22900,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.066,23000,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.167,23100,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.265,23200,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.367,23300,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.465,23400,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.565,23500,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.666,23600,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.770,23700,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.867,23800,0.00,0.00,0.00,0.00
2025-05-03 21:13:49.968,23900,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.063,24000,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.167,24100,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.264,24200,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.366,24300,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.468,24400,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.564,24500,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.665,24600,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.764,24700,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.866,24800,0.00,0.00,0.00,0.00
2025-05-03 21:13:50.964,24900,0.00,0.00,0.00,0.00
