Pi Timestamp,Arduino Timestamp (s),Voltage (V),Pressure (PSI)
2025-05-03 19:08:08.285,9985 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.396,10092 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.503,10201 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.609,10308 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.719,10417 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.826,10525 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:08.936,10633 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.043,10741 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.149,10849 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.260,10957 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.366,11066 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.473,11173 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.583,11282 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.690,11390 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.800,11498 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:09.907,11607 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.014,11714 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.124,11823 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.231,11931 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.341,12039 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.448,12147 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.554,12256 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.667,12363 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.771,12472 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.885,12579 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:10.990,12688 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.099,12796 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.206,12904 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.314,13012 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.422,13121 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.529,13229 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.635,13337 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.746,13445 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.852,13553 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:11.963,13662 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.070,13769 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.177,13878 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.287,13986 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.394,14094 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.500,14202 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.613,14310 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.717,14418 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.827,14527 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:12.934,14635 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.040,14743 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.151,14852 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.257,14959 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.368,15068 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.475,15175 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.582,15284 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.692,15392 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.798,15500 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:13.909,15608 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:14.015,15717 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:14.122,15824 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:14.232,15933 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:14.339,16040 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:14.449,16149 ms,0.00 L/min,0.00 L/min
2025-05-03 19:08:14.557,16258 ms,0.00 L/min,0.00 L/min
