Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 21:35:04.098,5400,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.201,5500,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.298,5600,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.404,5700,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.498,5800,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.597,5900,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.699,6000,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.800,6100,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.896,6200,0.00,0.00,0.00,0.00
2025-05-03 21:35:04.998,6300,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.098,6400,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.200,6500,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.297,6600,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.396,6700,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.498,6800,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.596,6900,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.699,7000,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.798,7100,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.901,7200,0.00,0.00,0.00,0.00
2025-05-03 21:35:05.997,7300,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.096,7400,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.199,7500,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.298,7600,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.401,7700,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.498,7800,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.596,7900,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.698,8000,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.802,8100,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.896,8200,0.00,0.00,0.00,0.00
2025-05-03 21:35:06.999,8300,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.095,8400,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.198,8500,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.297,8600,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.399,8700,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.497,8800,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.597,8900,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.698,9000,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.796,9100,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.899,9200,0.00,0.00,0.00,0.00
2025-05-03 21:35:07.997,9300,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.095,9400,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.198,9500,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.295,9600,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.398,9700,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.496,9800,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.595,9900,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.699,10000,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.797,10100,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.898,10200,0.00,0.00,0.00,0.00
2025-05-03 21:35:08.996,10300,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.098,10400,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.199,10500,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.295,10600,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.399,10700,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.495,10800,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.598,10900,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.696,11000,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.795,11100,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.899,11200,0.00,0.00,0.00,0.00
2025-05-03 21:35:09.995,11300,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.097,11400,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.196,11500,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.300,11600,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.398,11700,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.495,11800,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.599,11900,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.696,12000,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.794,12100,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.896,12200,0.00,0.00,0.00,0.00
2025-05-03 21:35:10.995,12300,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.097,12400,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.198,12500,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.294,12600,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.396,12700,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.494,12800,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.597,12900,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.695,13000,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.793,13100,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.897,13200,0.00,0.00,0.00,0.00
2025-05-03 21:35:11.994,13300,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.099,13400,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.195,13500,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.297,13600,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.396,13700,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.495,13800,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.596,13900,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.696,14000,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.793,14100,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.898,14200,0.00,0.00,0.00,0.00
2025-05-03 21:35:12.993,14300,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.096,14400,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.194,14500,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.294,14600,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.395,14700,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.493,14800,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.598,14900,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.694,15000,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.796,15100,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.895,15200,0.00,0.00,0.00,0.00
2025-05-03 21:35:13.993,15300,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.095,15400,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.193,15500,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.297,15600,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.395,15700,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.493,15800,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.595,15900,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.693,16000,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.791,16100,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.894,16200,0.00,0.00,0.00,0.00
2025-05-03 21:35:14.992,16300,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.097,16400,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.193,16500,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.292,16600,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.396,16700,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.496,16800,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.596,16900,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.693,17000,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.796,17100,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.898,17200,0.00,0.00,0.00,0.00
2025-05-03 21:35:15.991,17300,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.094,17400,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.193,17500,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.295,17600,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.395,17700,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.491,17800,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.594,17900,0.00,0.00,0.00,0.00
2025-05-03 21:35:16.692,18000,0.00,0.00,0.00,0.00
