Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 23:19:22.245,4200,240.00,400.00,0.00,0.00
2025-05-03 23:19:22.341,4300,320.00,560.00,0.00,0.00
2025-05-03 23:19:22.441,4400,320.00,480.00,0.00,0.00
2025-05-03 23:19:22.541,4500,240.00,560.00,0.00,0.00
2025-05-03 23:19:22.640,4600,320.00,400.00,0.00,0.00
2025-05-03 23:19:22.739,4700,320.00,640.00,0.00,0.00
2025-05-03 23:19:22.846,4800,240.00,480.00,0.00,0.00
2025-05-03 23:19:22.940,4900,320.00,640.00,0.00,0.00
2025-05-03 23:19:23.043,5000,320.00,560.00,0.00,0.00
2025-05-03 23:19:23.139,5100,320.00,480.00,0.00,0.00
2025-05-03 23:19:23.250,5200,320.00,400.00,0.00,0.00
2025-05-03 23:19:23.340,5300,320.00,560.00,0.00,0.00
2025-05-03 23:19:23.439,5400,240.00,560.00,0.00,0.00
2025-05-03 23:19:23.541,5500,320.00,480.00,0.00,0.00
2025-05-03 23:19:23.639,5600,320.00,400.00,0.00,0.00
2025-05-03 23:19:23.738,5700,320.00,560.00,0.00,0.00
2025-05-03 23:19:23.839,5800,320.00,400.00,0.00,0.00
2025-05-03 23:19:23.938,5900,320.00,560.00,0.00,0.00
2025-05-03 23:19:24.042,6000,320.00,640.00,0.00,0.00
2025-05-03 23:19:24.139,6100,320.00,560.00,0.00,0.00
2025-05-03 23:19:24.237,6200,320.00,640.00,0.00,0.00
2025-05-03 23:19:24.339,6300,320.00,400.00,0.00,0.00
2025-05-03 23:19:24.442,6400,320.00,560.00,0.00,0.00
2025-05-03 23:19:24.542,6500,320.00,560.00,0.00,0.00
2025-05-03 23:19:24.638,6600,400.00,560.00,0.00,0.00
2025-05-03 23:19:24.740,6700,320.00,480.00,0.00,0.00
2025-05-03 23:19:24.844,6800,320.00,720.00,0.00,0.00
2025-05-03 23:19:24.937,6900,320.00,640.00,0.00,0.00
2025-05-03 23:19:25.040,7000,320.00,560.00,0.00,0.00
2025-05-03 23:19:25.142,7100,320.00,400.00,0.00,0.00
2025-05-03 23:19:25.242,7200,320.00,480.00,0.00,0.00
2025-05-03 23:19:25.342,7300,320.00,480.00,0.00,0.00
2025-05-03 23:19:25.438,7400,400.00,640.00,0.00,0.00
2025-05-03 23:19:25.540,7500,320.00,640.00,0.00,0.00
2025-05-03 23:19:25.640,7600,320.00,560.00,0.00,0.00
2025-05-03 23:19:25.737,7700,320.00,640.00,0.00,0.00
2025-05-03 23:19:25.838,7800,400.00,560.00,0.00,0.00
2025-05-03 23:19:25.937,7900,320.00,640.00,0.00,0.00
2025-05-03 23:19:26.040,8000,320.00,720.00,0.00,0.00
2025-05-03 23:19:26.141,8100,320.00,560.00,0.00,0.00
2025-05-03 23:19:26.236,8200,320.00,480.00,0.00,0.00
2025-05-03 23:19:26.344,8300,400.00,480.00,0.00,0.00
2025-05-03 23:19:26.439,8400,320.00,720.00,0.00,0.00
2025-05-03 23:19:26.539,8500,320.00,560.00,0.00,0.00
2025-05-03 23:19:26.638,8600,400.00,560.00,0.00,0.00
2025-05-03 23:19:26.739,8700,320.00,560.00,0.00,0.00
2025-05-03 23:19:26.842,8800,320.00,480.00,0.00,0.00
2025-05-03 23:19:26.940,8900,320.00,560.00,0.00,0.00
2025-05-03 23:19:27.042,9000,400.00,640.00,0.00,0.00
2025-05-03 23:19:27.140,9100,320.00,560.00,0.00,0.00
2025-05-03 23:19:27.239,9200,320.00,640.00,0.00,0.00
2025-05-03 23:19:27.345,9300,320.00,480.00,0.00,0.00
2025-05-03 23:19:27.436,9400,400.00,480.00,0.00,0.00
2025-05-03 23:19:27.538,9500,320.00,880.00,0.00,0.00
2025-05-03 23:19:27.642,9600,320.00,560.00,0.00,0.00
2025-05-03 23:19:27.734,9700,400.00,480.00,0.00,0.00
2025-05-03 23:19:27.838,9800,320.00,800.00,0.00,0.00
2025-05-03 23:19:27.939,9900,320.00,560.00,0.00,0.00
2025-05-03 23:19:28.039,10000,400.00,560.00,0.00,0.00
2025-05-03 23:19:28.136,10100,320.00,480.00,0.00,0.00
2025-05-03 23:19:28.239,10200,320.00,640.00,0.00,0.00
2025-05-03 23:19:28.338,10300,400.00,880.00,0.00,0.00
2025-05-03 23:19:28.440,10400,320.00,560.00,0.00,0.00
2025-05-03 23:19:28.537,10500,320.00,640.00,0.00,0.00
2025-05-03 23:19:28.638,10600,400.00,400.00,0.00,0.00
2025-05-03 23:19:28.739,10700,320.00,560.00,0.00,0.00
2025-05-03 23:19:28.840,10800,320.00,640.00,0.00,0.00
2025-05-03 23:19:28.943,10900,400.00,720.00,0.00,0.00
2025-05-03 23:19:29.040,11000,320.00,640.00,0.00,0.00
2025-05-03 23:19:29.138,11100,320.00,480.00,0.00,0.00
2025-05-03 23:19:29.244,11200,400.00,480.00,0.00,0.00
2025-05-03 23:19:29.336,11300,320.00,640.00,0.00,0.00
2025-05-03 23:19:29.443,11400,320.00,480.00,0.00,0.00
2025-05-03 23:19:29.538,11500,400.00,480.00,0.00,0.00
2025-05-03 23:19:29.639,11600,320.00,640.00,0.00,0.00
2025-05-03 23:19:29.738,11700,400.00,560.00,0.00,0.00
2025-05-03 23:19:29.843,11800,320.00,560.00,0.00,0.00
2025-05-03 23:19:29.940,11900,320.00,640.00,0.00,0.00
2025-05-03 23:19:30.037,12000,400.00,800.00,0.00,0.00
2025-05-03 23:19:30.136,12100,320.00,800.00,0.00,0.00
2025-05-03 23:19:30.239,12200,320.00,480.00,0.00,0.00
2025-05-03 23:19:30.337,12300,400.00,560.00,0.00,0.00
2025-05-03 23:19:30.438,12400,320.00,480.00,0.00,0.00
2025-05-03 23:19:30.544,12500,400.00,480.00,0.00,0.00
2025-05-03 23:19:30.636,12600,320.00,880.00,0.00,0.00
2025-05-03 23:19:30.739,12700,320.00,400.00,0.00,0.00
2025-05-03 23:19:30.837,12800,400.00,800.00,0.00,0.00
2025-05-03 23:19:30.939,12900,320.00,480.00,0.00,0.00
2025-05-03 23:19:31.036,13000,400.00,560.00,0.00,0.00
2025-05-03 23:19:31.138,13100,320.00,640.00,0.00,0.00
2025-05-03 23:19:31.241,13200,320.00,720.00,0.00,0.00
2025-05-03 23:19:31.346,13300,400.00,720.00,0.00,0.00
2025-05-03 23:19:31.438,13400,320.00,560.00,0.00,0.00
2025-05-03 23:19:31.536,13500,320.00,640.00,0.00,0.00
2025-05-03 23:19:31.642,13600,400.00,640.00,0.00,0.00
2025-05-03 23:19:31.740,13700,320.00,640.00,0.00,0.00
2025-05-03 23:19:31.843,13800,400.00,560.00,0.00,0.00
2025-05-03 23:19:31.937,13900,320.00,800.00,0.00,0.00
2025-05-03 23:19:32.037,14000,320.00,560.00,0.00,0.00
2025-05-03 23:19:32.139,14100,400.00,560.00,0.00,0.00
2025-05-03 23:19:32.236,14200,320.00,480.00,0.00,0.00
2025-05-03 23:19:32.339,14300,400.00,560.00,0.00,0.00
2025-05-03 23:19:32.438,14400,320.00,1120.00,0.00,0.00
2025-05-03 23:19:32.535,14500,400.00,480.00,0.00,0.00
2025-05-03 23:19:32.637,14600,320.00,480.00,0.00,0.00
2025-05-03 23:19:32.738,14700,320.00,480.00,0.00,0.00
2025-05-03 23:19:32.840,14800,400.00,560.00,0.00,0.00
2025-05-03 23:19:32.937,14900,320.00,480.00,0.00,0.00
2025-05-03 23:19:33.036,15000,400.00,480.00,0.00,0.00
2025-05-03 23:19:33.138,15100,320.00,560.00,0.00,0.00
2025-05-03 23:19:33.236,15200,320.00,640.00,0.00,0.00
2025-05-03 23:19:33.335,15300,400.00,560.00,0.00,0.00
2025-05-03 23:19:33.437,15400,320.00,880.00,0.00,0.00
2025-05-03 23:19:33.537,15500,400.00,640.00,0.00,0.00
2025-05-03 23:19:33.642,15600,320.00,560.00,0.00,0.00
2025-05-03 23:19:33.739,15700,320.00,720.00,0.00,0.00
2025-05-03 23:19:33.833,15800,400.00,560.00,0.00,0.00
2025-05-03 23:19:33.936,15900,320.00,720.00,0.00,0.00
2025-05-03 23:19:34.036,16000,400.00,640.00,0.00,0.00
2025-05-03 23:19:34.133,16100,320.00,480.00,0.00,0.00
2025-05-03 23:19:34.237,16200,320.00,480.00,0.00,0.00
2025-05-03 23:19:34.335,16300,400.00,480.00,0.00,0.00
2025-05-03 23:19:34.435,16400,320.00,640.00,0.00,0.00
2025-05-03 23:19:34.537,16500,400.00,640.00,0.00,0.00
2025-05-03 23:19:34.633,16600,320.00,800.00,0.00,0.00
2025-05-03 23:19:34.738,16700,400.00,720.00,0.00,0.00
2025-05-03 23:19:34.833,16800,320.00,640.00,0.00,0.00
2025-05-03 23:19:34.936,16900,320.00,560.00,0.00,0.00
2025-05-03 23:19:35.035,17000,400.00,640.00,0.00,0.00
2025-05-03 23:19:35.138,17100,320.00,560.00,0.00,0.00
2025-05-03 23:19:35.235,17200,400.00,560.00,0.00,0.00
2025-05-03 23:19:35.336,17300,320.00,480.00,0.00,0.00
2025-05-03 23:19:35.436,17400,400.00,720.00,0.00,0.00
2025-05-03 23:19:35.536,17500,320.00,800.00,0.00,0.00
2025-05-03 23:19:35.638,17600,320.00,720.00,0.00,0.00
2025-05-03 23:19:35.736,17700,400.00,560.00,0.00,0.00
2025-05-03 23:19:35.834,17800,320.00,640.00,0.00,0.00
2025-05-03 23:19:35.938,17900,400.00,640.00,0.00,0.00
2025-05-03 23:19:36.035,18000,320.00,560.00,0.00,0.00
2025-05-03 23:19:36.132,18100,400.00,640.00,0.00,0.00
2025-05-03 23:19:36.238,18200,320.00,800.00,0.00,0.00
2025-05-03 23:19:36.332,18300,320.00,560.00,0.00,0.00
2025-05-03 23:19:36.434,18400,400.00,640.00,0.00,0.00
2025-05-03 23:19:36.534,18500,320.00,640.00,0.00,0.00
2025-05-03 23:19:36.637,18600,400.00,560.00,0.00,0.00
2025-05-03 23:19:36.734,18700,320.00,640.00,0.00,0.00
2025-05-03 23:19:36.833,18800,400.00,800.00,0.00,0.00
2025-05-03 23:19:36.935,18900,320.00,480.00,0.00,0.00
2025-05-03 23:19:37.033,19000,320.00,640.00,0.00,0.00
2025-05-03 23:19:37.136,19100,400.00,560.00,0.00,0.00
2025-05-03 23:19:37.240,19200,320.00,640.00,0.00,0.00
2025-05-03 23:19:37.332,19300,400.00,560.00,0.00,0.00
2025-05-03 23:19:37.438,19400,320.00,560.00,0.00,0.00
2025-05-03 23:19:37.533,19500,320.00,640.00,0.00,0.00
2025-05-03 23:19:37.638,19600,400.00,480.00,0.00,0.00
2025-05-03 23:19:37.737,19700,400.00,720.00,0.00,0.00
2025-05-03 23:19:37.832,19800,400.00,480.00,0.00,0.00
2025-05-03 23:19:37.936,19900,320.00,480.00,0.00,0.00
2025-05-03 23:19:38.034,20000,400.00,480.00,0.00,0.00
2025-05-03 23:19:38.139,20100,320.00,560.00,0.00,0.00
2025-05-03 23:19:38.238,20200,320.00,720.00,0.00,0.00
2025-05-03 23:19:38.336,20300,400.00,720.00,0.00,0.00
2025-05-03 23:19:38.433,20400,320.00,480.00,0.00,0.00
2025-05-03 23:19:38.533,20500,400.00,480.00,0.00,0.00
2025-05-03 23:19:38.634,20600,320.00,720.00,0.00,0.00
2025-05-03 23:19:38.737,20700,400.00,880.00,0.00,0.00
2025-05-03 23:19:38.834,20800,320.00,720.00,0.00,0.00
2025-05-03 23:19:38.933,20900,320.00,640.00,0.00,0.00
2025-05-03 23:19:39.032,21000,400.00,720.00,0.00,0.00
2025-05-03 23:19:39.139,21100,320.00,560.00,0.00,0.00
2025-05-03 23:19:39.232,21200,400.00,560.00,0.00,0.00
2025-05-03 23:19:39.334,21300,320.00,560.00,0.00,0.00
2025-05-03 23:19:39.433,21400,400.00,560.00,0.00,0.00
2025-05-03 23:19:39.531,21500,320.00,720.00,0.00,0.00
2025-05-03 23:19:39.632,21600,320.00,640.00,0.00,0.00
2025-05-03 23:19:39.733,21700,400.00,480.00,0.00,0.00
2025-05-03 23:19:39.830,21800,320.00,720.00,0.00,0.00
2025-05-03 23:19:39.935,21900,400.00,720.00,0.00,0.00
2025-05-03 23:19:40.033,22000,320.00,720.00,0.00,0.00
2025-05-03 23:19:40.133,22100,400.00,480.00,0.00,0.00
2025-05-03 23:19:40.233,22200,320.00,480.00,0.00,0.00
2025-05-03 23:19:40.331,22300,320.00,720.00,0.00,0.00
2025-05-03 23:19:40.434,22400,400.00,480.00,0.00,0.00
2025-05-03 23:19:40.530,22500,320.00,480.00,0.00,0.00
2025-05-03 23:19:40.633,22600,400.00,880.00,0.00,0.00
2025-05-03 23:19:40.731,22700,320.00,560.00,0.00,0.00
2025-05-03 23:19:40.831,22800,400.00,480.00,0.00,0.00
2025-05-03 23:19:40.932,22900,320.00,560.00,0.00,0.00
2025-05-03 23:19:41.036,23000,320.00,480.00,0.00,0.00
2025-05-03 23:19:41.133,23100,400.00,640.00,0.00,0.00
2025-05-03 23:19:41.231,23200,320.00,640.00,0.00,0.00
2025-05-03 23:19:41.333,23300,400.00,480.00,0.00,0.00
2025-05-03 23:19:41.432,23400,320.00,720.00,0.00,0.00
2025-05-03 23:19:41.530,23500,400.00,480.00,0.00,0.00
2025-05-03 23:19:41.628,23600,320.00,480.00,0.00,0.00
2025-05-03 23:19:41.731,23700,400.00,560.00,0.00,0.00
2025-05-03 23:19:41.832,23800,320.00,480.00,0.00,0.00
2025-05-03 23:19:41.931,23900,320.00,640.00,0.00,0.00
2025-05-03 23:19:42.030,24000,400.00,560.00,0.00,0.00
2025-05-03 23:19:42.133,24100,320.00,480.00,0.00,0.00
2025-05-03 23:19:42.232,24200,400.00,560.00,0.00,0.00
2025-05-03 23:19:42.328,24300,320.00,560.00,0.00,0.00
2025-05-03 23:19:42.432,24400,400.00,720.00,0.00,0.00
2025-05-03 23:19:42.530,24500,320.00,560.00,0.00,0.00
2025-05-03 23:19:42.633,24600,320.00,640.00,0.00,0.00
2025-05-03 23:19:42.729,24700,400.00,480.00,0.00,0.00
2025-05-03 23:19:42.829,24800,320.00,800.00,0.00,0.00
2025-05-03 23:19:42.932,24900,400.00,560.00,0.00,0.00
2025-05-03 23:19:43.029,25000,320.00,560.00,0.00,0.00
2025-05-03 23:19:43.131,25100,400.00,720.00,0.00,0.00
2025-05-03 23:19:43.230,25200,320.00,800.00,0.00,0.00
2025-05-03 23:19:43.337,25300,400.00,720.00,0.00,0.00
2025-05-03 23:19:43.431,25400,320.00,480.00,0.00,0.00
2025-05-03 23:19:43.528,25500,320.00,720.00,0.00,0.00
2025-05-03 23:19:43.628,25600,400.00,640.00,0.00,0.00
2025-05-03 23:19:43.730,25700,320.00,480.00,0.00,0.00
2025-05-03 23:19:43.829,25800,400.00,560.00,0.00,0.00
2025-05-03 23:19:43.932,25900,320.00,480.00,0.00,0.00
2025-05-03 23:19:44.028,26000,400.00,640.00,0.00,0.00
2025-05-03 23:19:44.136,26100,320.00,560.00,0.00,0.00
2025-05-03 23:19:44.230,26200,320.00,640.00,0.00,0.00
2025-05-03 23:19:44.328,26300,400.00,560.00,0.00,0.00
2025-05-03 23:19:44.429,26400,320.00,640.00,0.00,0.00
2025-05-03 23:19:44.530,26500,400.00,480.00,0.00,0.00
2025-05-03 23:19:44.630,26600,320.00,720.00,0.00,0.00
2025-05-03 23:19:44.728,26700,400.00,720.00,0.00,0.00
2025-05-03 23:19:44.830,26800,320.00,560.00,0.00,0.00
2025-05-03 23:19:44.930,26900,400.00,560.00,0.00,0.00
2025-05-03 23:19:45.029,27000,320.00,640.00,0.00,0.00
2025-05-03 23:19:45.132,27100,320.00,640.00,0.00,0.00
2025-05-03 23:19:45.230,27200,400.00,720.00,0.00,0.00
2025-05-03 23:19:45.332,27300,320.00,480.00,0.00,0.00
2025-05-03 23:19:45.435,27400,400.00,560.00,0.00,0.00
2025-05-03 23:19:45.528,27500,320.00,640.00,0.00,0.00
2025-05-03 23:19:45.631,27600,400.00,560.00,0.00,0.00
2025-05-03 23:19:45.731,27700,320.00,560.00,0.00,0.00
2025-05-03 23:19:45.831,27800,320.00,480.00,0.00,0.00
2025-05-03 23:19:45.933,27900,400.00,560.00,0.00,0.00
2025-05-03 23:19:46.030,28000,320.00,880.00,0.00,0.00
2025-05-03 23:19:46.133,28100,400.00,480.00,0.00,0.00
2025-05-03 23:19:46.233,28200,320.00,560.00,0.00,0.00
2025-05-03 23:19:46.326,28300,400.00,480.00,0.00,0.00
2025-05-03 23:19:46.431,28400,320.00,560.00,0.00,0.00
2025-05-03 23:19:46.527,28500,400.00,560.00,0.00,0.00
2025-05-03 23:19:46.630,28600,320.00,720.00,0.00,0.00
2025-05-03 23:19:46.727,28700,320.00,560.00,0.00,0.00
2025-05-03 23:19:46.828,28800,400.00,560.00,0.00,0.00
2025-05-03 23:19:46.928,28900,320.00,480.00,0.00,0.00
2025-05-03 23:19:47.029,29000,400.00,560.00,0.00,0.00
2025-05-03 23:19:47.130,29100,320.00,560.00,0.00,0.00
2025-05-03 23:19:47.227,29200,400.00,560.00,0.00,0.00
2025-05-03 23:19:47.329,29300,320.00,800.00,0.00,0.00
2025-05-03 23:19:47.428,29400,320.00,560.00,0.00,0.00
2025-05-03 23:19:47.528,29500,400.00,480.00,0.00,0.00
2025-05-03 23:19:47.630,29600,320.00,560.00,0.00,0.00
2025-05-03 23:19:47.730,29700,400.00,720.00,0.00,0.00
2025-05-03 23:19:47.827,29800,320.00,800.00,0.00,0.00
2025-05-03 23:19:47.927,29900,320.00,480.00,0.00,0.00
2025-05-03 23:19:48.028,30000,400.00,640.00,0.00,0.00
2025-05-03 23:19:48.130,30100,320.00,560.00,0.00,0.00
2025-05-03 23:19:48.227,30200,400.00,480.00,0.00,0.00
2025-05-03 23:19:48.330,30300,320.00,640.00,0.00,0.00
2025-05-03 23:19:48.430,30400,400.00,480.00,0.00,0.00
2025-05-03 23:19:48.527,30500,320.00,480.00,0.00,0.00
2025-05-03 23:19:48.630,30600,400.00,480.00,0.00,0.00
2025-05-03 23:19:48.729,30700,320.00,560.00,0.00,0.00
2025-05-03 23:19:48.829,30800,320.00,720.00,0.00,0.00
2025-05-03 23:19:48.928,30900,400.00,880.00,0.00,0.00
2025-05-03 23:19:49.025,31000,320.00,560.00,0.00,0.00
2025-05-03 23:19:49.129,31100,400.00,560.00,0.00,0.00
2025-05-03 23:19:49.225,31200,320.00,640.00,0.00,0.00
2025-05-03 23:19:49.329,31300,400.00,640.00,0.00,0.00
2025-05-03 23:19:49.427,31400,320.00,640.00,0.00,0.00
2025-05-03 23:19:49.529,31500,400.00,480.00,0.00,0.00
2025-05-03 23:19:49.628,31600,320.00,640.00,0.00,0.00
2025-05-03 23:19:49.725,31700,320.00,560.00,0.00,0.00
2025-05-03 23:19:49.824,31800,400.00,560.00,0.00,0.00
2025-05-03 23:19:49.927,31900,320.00,720.00,0.00,0.00
2025-05-03 23:19:50.027,32000,400.00,560.00,0.00,0.00
2025-05-03 23:19:50.128,32100,320.00,720.00,0.00,0.00
2025-05-03 23:19:50.229,32200,400.00,480.00,0.00,0.00
2025-05-03 23:19:50.330,32300,320.00,480.00,0.00,0.00
2025-05-03 23:19:50.426,32400,400.00,480.00,0.00,0.00
2025-05-03 23:19:50.529,32500,320.00,720.00,0.00,0.00
2025-05-03 23:19:50.629,32600,320.00,800.00,0.00,0.00
2025-05-03 23:19:50.727,32700,400.00,720.00,0.00,0.00
2025-05-03 23:19:50.828,32800,320.00,560.00,0.00,0.00
2025-05-03 23:19:50.940,32900,400.00,720.00,0.00,0.00
2025-05-03 23:19:51.024,33000,320.00,560.00,0.00,0.00
2025-05-03 23:19:51.133,33100,400.00,640.00,0.00,0.00
2025-05-03 23:19:51.228,33200,320.00,640.00,0.00,0.00
2025-05-03 23:19:51.329,33300,400.00,720.00,0.00,0.00
2025-05-03 23:19:51.425,33400,320.00,480.00,0.00,0.00
2025-05-03 23:19:51.525,33500,400.00,480.00,0.00,0.00
2025-05-03 23:19:51.628,33600,320.00,560.00,0.00,0.00
