Pi Timestamp,Arduino Time (ms),Inlet Flow (L/min),Outlet Flow (L/min),Inlet Pressure (PSI),Outlet Pressure (PSI)
2025-05-03 22:55:13.097,4700,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.190,4800,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.294,4900,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.392,5000,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.496,5100,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.591,5200,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.692,5300,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.804,5400,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.894,5500,0.00,0.00,0.00,0.00
2025-05-03 22:55:13.995,5600,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.093,5700,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.193,5800,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.293,5900,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.393,6000,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.497,6100,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.593,6200,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.697,6300,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.792,6400,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.890,6500,0.00,0.00,0.00,0.00
2025-05-03 22:55:14.992,6600,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.090,6700,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.191,6800,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.292,6900,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.394,7000,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.494,7100,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.594,7200,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.691,7300,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.794,7400,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.891,7500,0.00,0.00,0.00,0.00
2025-05-03 22:55:15.994,7600,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.093,7700,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.193,7800,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.293,7900,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.389,8000,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.492,8100,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.593,8200,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.693,8300,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.790,8400,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.890,8500,0.00,0.00,0.00,0.00
2025-05-03 22:55:16.993,8600,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.091,8700,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.189,8800,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.291,8900,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.393,9000,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.491,9100,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.591,9200,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.694,9300,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.792,9400,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.891,9500,0.00,0.00,0.00,0.00
2025-05-03 22:55:17.992,9600,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.090,9700,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.192,9800,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.294,9900,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.392,10000,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.491,10100,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.592,10200,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.691,10300,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.789,10400,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.891,10500,0.00,0.00,0.00,0.00
2025-05-03 22:55:18.992,10600,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.089,10700,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.191,10800,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.292,10900,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.391,11000,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.490,11100,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.588,11200,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.692,11300,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.799,11400,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.896,11500,0.00,0.00,0.00,0.00
2025-05-03 22:55:19.989,11600,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.088,11700,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.190,11800,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.289,11900,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.393,12000,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.489,12100,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.591,12200,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.693,12300,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.788,12400,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.890,12500,0.00,0.00,0.00,0.00
2025-05-03 22:55:20.991,12600,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.092,12700,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.191,12800,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.290,12900,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.390,13000,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.491,13100,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.587,13200,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.694,13300,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.798,13400,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.890,13500,0.00,0.00,0.00,0.00
2025-05-03 22:55:21.994,13600,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.089,13700,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.188,13800,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.289,13900,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.392,14000,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.488,14100,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.593,14200,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.688,14300,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.788,14400,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.891,14500,0.00,0.00,0.00,0.00
2025-05-03 22:55:22.991,14600,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.087,14700,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.191,14800,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.289,14900,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.390,15000,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.488,15100,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.591,15200,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.695,15300,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.790,15400,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.889,15500,0.00,0.00,0.00,0.00
2025-05-03 22:55:23.987,15600,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.093,15700,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.188,15800,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.286,15900,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.388,16000,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.486,16100,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.589,16200,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.687,16300,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.786,16400,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.890,16500,0.00,0.00,0.00,0.00
2025-05-03 22:55:24.988,16600,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.085,16700,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.188,16800,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.286,16900,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.388,17000,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.487,17100,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.585,17200,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.694,17300,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.788,17400,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.887,17500,0.00,0.00,0.00,0.00
2025-05-03 22:55:25.990,17600,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.088,17700,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.189,17800,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.287,17900,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.392,18000,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.488,18100,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.589,18200,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.690,18300,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.785,18400,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.888,18500,0.00,0.00,0.00,0.00
2025-05-03 22:55:26.985,18600,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.087,18700,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.186,18800,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.284,18900,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.386,19000,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.488,19100,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.584,19200,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.690,19300,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.786,19400,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.893,19500,0.00,0.00,0.00,0.00
2025-05-03 22:55:27.985,19600,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.092,19700,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.193,19800,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.283,19900,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.393,20000,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.486,20100,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.586,20200,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.688,20300,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.783,20400,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.887,20500,0.00,0.00,0.00,0.00
2025-05-03 22:55:28.986,20600,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.083,20700,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.185,20800,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.282,20900,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.389,21000,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.490,21100,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.587,21200,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.686,21300,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.786,21400,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.886,21500,0.00,0.00,0.00,0.00
2025-05-03 22:55:29.985,21600,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.087,21700,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.185,21800,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.283,21900,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.392,22000,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.483,22100,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.589,22200,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.691,22300,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.785,22400,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.888,22500,0.00,0.00,0.00,0.00
2025-05-03 22:55:30.983,22600,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.081,22700,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.183,22800,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.281,22900,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.384,23000,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.482,23100,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.584,23200,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.686,23300,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.784,23400,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.885,23500,0.00,0.00,0.00,0.00
2025-05-03 22:55:31.984,23600,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.084,23700,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.183,23800,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.281,23900,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.385,24000,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.489,24100,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.587,24200,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.687,24300,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.786,24400,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.884,24500,0.00,0.00,0.00,0.00
2025-05-03 22:55:32.988,24600,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.083,24700,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.188,24800,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.281,24900,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.384,25000,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.487,25100,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.584,25200,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.683,25300,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.784,25400,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.882,25500,0.00,0.00,0.00,0.00
2025-05-03 22:55:33.982,25600,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.084,25700,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.184,25800,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.281,25900,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.384,26000,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.484,26100,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.583,26200,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.683,26300,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.784,26400,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.886,26500,0.00,0.00,0.00,0.00
2025-05-03 22:55:34.982,26600,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.082,26700,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.181,26800,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.279,26900,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.384,27000,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.482,27100,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.590,27200,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.684,27300,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.779,27400,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.885,27500,0.00,0.00,0.00,0.00
2025-05-03 22:55:35.981,27600,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.081,27700,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.183,27800,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.282,27900,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.382,28000,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.479,28100,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.582,28200,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.684,28300,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.784,28400,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.881,28500,0.00,0.00,0.00,0.00
2025-05-03 22:55:36.980,28600,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.082,28700,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.183,28800,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.285,28900,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.384,29000,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.483,29100,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.583,29200,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.681,29300,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.782,29400,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.880,29500,0.00,0.00,0.00,0.00
2025-05-03 22:55:37.982,29600,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.080,29700,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.182,29800,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.285,29900,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.381,30000,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.480,30100,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.586,30200,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.681,30300,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.784,30400,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.882,30500,0.00,0.00,0.00,0.00
2025-05-03 22:55:38.981,30600,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.082,30700,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.180,30800,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.278,30900,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.379,31000,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.479,31100,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.581,31200,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.680,31300,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.781,31400,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.878,31500,0.00,0.00,0.00,0.00
2025-05-03 22:55:39.977,31600,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.079,31700,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.179,31800,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.283,31900,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.379,32000,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.478,32100,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.583,32200,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.678,32300,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.782,32400,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.883,32500,0.00,0.00,0.00,0.00
2025-05-03 22:55:40.981,32600,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.080,32700,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.177,32800,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.282,32900,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.380,33000,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.479,33100,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.578,33200,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.681,33300,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.781,33400,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.877,33500,0.00,0.00,0.00,0.00
2025-05-03 22:55:41.976,33600,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.081,33700,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.178,33800,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.279,33900,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.377,34000,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.479,34100,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.581,34200,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.679,34300,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.781,34400,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.878,34500,0.00,0.00,0.00,0.00
2025-05-03 22:55:42.979,34600,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.078,34700,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.176,34800,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.278,34900,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.376,35000,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.476,35100,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.578,35200,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.679,35300,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.778,35400,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.879,35500,0.00,0.00,0.00,0.00
2025-05-03 22:55:43.975,35600,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.079,35700,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.176,35800,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.278,35900,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.382,36000,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.477,36100,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.579,36200,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.675,36300,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.784,36400,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.877,36500,0.00,0.00,0.00,0.00
2025-05-03 22:55:44.979,36600,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.077,36700,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.174,36800,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.277,36900,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.376,37000,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.476,37100,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.591,37200,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.675,37300,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.776,37400,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.877,37500,0.00,0.00,0.00,0.00
2025-05-03 22:55:45.981,37600,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.076,37700,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.183,37800,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.278,37900,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.375,38000,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.477,38100,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.576,38200,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.674,38300,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.779,38400,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.874,38500,0.00,0.00,0.00,0.00
2025-05-03 22:55:46.976,38600,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.075,38700,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.174,38800,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.277,38900,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.374,39000,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.475,39100,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.575,39200,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.676,39300,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.775,39400,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.877,39500,0.00,0.00,0.00,0.00
2025-05-03 22:55:47.972,39600,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.077,39700,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.172,39800,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.275,39900,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.374,40000,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.476,40100,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.575,40200,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.675,40300,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.775,40400,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.876,40500,0.00,0.00,0.00,0.00
2025-05-03 22:55:48.979,40600,0.00,0.00,0.00,0.00
2025-05-03 22:55:49.074,40700,0.00,0.00,0.00,0.00
2025-05-03 22:55:49.176,40800,0.00,0.00,0.00,0.00
